event_timestamp,userid,userhost,priv$used,ACTION#,obj$name,sqltext,comment$text,returncode
2026-01-10 23:44:31.502590,ORACLE_AI,565bec6010ab,,3,USER_EDITIONING$,"SELECT
    SUM(num_rows) AS total_rows_critical,
    SUM(blocks * 8 / 1024) AS size_mb_critical  -- approx size in MB (8KB blocks)
FROM
    dba_tables t
WHERE
    t.table_name IN (SELECT table_name FROM critical_tables)",,942
2026-01-10 23:44:31.501836,ORACLE_AI,565bec6010ab,,3,USER$,"SELECT
    SUM(num_rows) AS total_rows_critical,
    SUM(blocks * 8 / 1024) AS size_mb_critical  -- approx size in MB (8KB blocks)
FROM
    dba_tables t
WHERE
    t.table_name IN (SELECT table_name FROM critical_tables)",,942
2026-01-10 23:44:31.498921,ORACLE_AI,565bec6010ab,,3,OBJ$,"SELECT
    SUM(num_rows) AS total_rows_critical,
    SUM(blocks * 8 / 1024) AS size_mb_critical  -- approx size in MB (8KB blocks)
FROM
    dba_tables t
WHERE
    t.table_name IN (SELECT table_name FROM critical_tables)",,942
2026-01-10 23:44:31.497397,ORACLE_AI,565bec6010ab,,3,EXTERNAL_TAB$,"SELECT
    SUM(num_rows) AS total_rows_critical,
    SUM(blocks * 8 / 1024) AS size_mb_critical  -- approx size in MB (8KB blocks)
FROM
    dba_tables t
WHERE
    t.table_name IN (SELECT table_name FROM critical_tables)",,942
2026-01-10 23:44:31.496779,ORACLE_AI,565bec6010ab,,3,TAB$,"SELECT
    SUM(num_rows) AS total_rows_critical,
    SUM(blocks * 8 / 1024) AS size_mb_critical  -- approx size in MB (8KB blocks)
FROM
    dba_tables t
WHERE
    t.table_name IN (SELECT table_name FROM critical_tables)",,942
2026-01-10 23:44:31.496169,ORACLE_AI,565bec6010ab,,3,OBJ$,"SELECT
    SUM(num_rows) AS total_rows_critical,
    SUM(blocks * 8 / 1024) AS size_mb_critical  -- approx size in MB (8KB blocks)
FROM
    dba_tables t
WHERE
    t.table_name IN (SELECT table_name FROM critical_tables)",,942
2026-01-10 23:44:31.495978,ORACLE_AI,565bec6010ab,,3,SEG$,"SELECT
    SUM(num_rows) AS total_rows_critical,
    SUM(blocks * 8 / 1024) AS size_mb_critical  -- approx size in MB (8KB blocks)
FROM
    dba_tables t
WHERE
    t.table_name IN (SELECT table_name FROM critical_tables)",,942
2026-01-10 23:44:31.494709,ORACLE_AI,565bec6010ab,,3,TS$,"SELECT
    SUM(num_rows) AS total_rows_critical,
    SUM(blocks * 8 / 1024) AS size_mb_critical  -- approx size in MB (8KB blocks)
FROM
    dba_tables t
WHERE
    t.table_name IN (SELECT table_name FROM critical_tables)",,942
2026-01-10 23:44:31.492299,ORACLE_AI,565bec6010ab,,3,USER$,"SELECT
    SUM(num_rows) AS total_rows_critical,
    SUM(blocks * 8 / 1024) AS size_mb_critical  -- approx size in MB (8KB blocks)
FROM
    dba_tables t
WHERE
    t.table_name IN (SELECT table_name FROM critical_tables)",,942
2026-01-10 23:44:31.452753,ORACLE_AI,565bec6010ab,,3,CRITICAL_TABLES,"SELECT
    SUM(num_rows) AS total_rows_critical,
    SUM(blocks * 8 / 1024) AS size_mb_critical  -- approx size in MB (8KB blocks)
FROM
    dba_tables t
WHERE
    t.table_name IN (SELECT table_name FROM critical_tables)",,942
2026-01-10 23:18:43.151967,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-10 23:18:42.671251,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=27551)),0
2026-01-10 23:18:28.105402,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-10 23:15:23.155719,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=16243)),0
2026-01-10 23:12:35.564999,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-10 23:12:35.162174,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=36857)),0
2026-01-10 23:11:53.264581,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-10 23:11:52.757094,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=59849)),0
2026-01-10 23:10:52.469622,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-10 23:08:04.313816,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT COMMENT_TEXT
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:07:56.946134,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT COMMENTTEXT
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:07:48.759431,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT
    NTIMESTAMP# AS event_timestamp,
    USERID,
    USERHOST,
    ACTION#,
    OBJ$NAME,
    SQLTEXT,
    COMMENTTEXT,
    RETURN_CODE
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:06:45.272546,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT SQL_TEXT
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:05:05.481704,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT ACTION_NAME
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:04:56.527400,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT
    ACTION_NAME,
    OBJ_NAME,
    OBJ_PRIVILEGE,
    SQL_TEXT,
    COMMENT_TEXT,
    RETURN_CODE
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:04:45.253513,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT
    NTIMESTAMP# AS event_timestamp,
    USERID,
    USERHOST,
    ACTION_NAME,
    OBJ_NAME,
    OBJ_PRIVILEGE,
    SQL_TEXT,
    COMMENT_TEXT,
    RETURN_CODE
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:03:55.443143,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT
    NTIMESTAMP# AS event_timestamp,
    USERNAME    
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:03:47.987608,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT
    NTIMESTAMP# AS event_timestamp,
    USERNAME,
    USERHOST
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:03:05.554555,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT
    NTIMESTAMP# AS event_timestamp,
    USERNAME,
    USERHOST,
    ACTION_NAME,
    OBJ_NAME,
    OBJ_PRIVILEGE,
    SQL_TEXT,
    COMMENT_TEXT
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:02:57.678255,ORACLE_AI,Achrafs-MacBook-Pro,,47,AUD$,"SELECT
    NTIMESTAMP# AS event_timestamp,
    USERNAME,
    USERHOST,
    ACTION_NAME,
    OBJ_NAME,
    OBJ_PRIVILEGE,
    SQL_TEXT,
    COMMENT_TEXT,
    RETURN_CODE
FROM
    SYS.AUD$
WHERE
    NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
ORDER BY
    NTIMESTAMP# DESC",,904
2026-01-10 23:02:49.135755,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=17672)),0
2026-01-10 23:02:38.869894,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=45017)),0
2026-01-10 23:02:29.081671,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-10 23:02:28.876620,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=28316)),0
2026-01-10 23:01:03.922794,ORACLE_AI,565bec6010ab,,47,AUD$,"SELECT NTIMESTAMP# AS event_timestamp, USERNAME, USERHOST, ACTION_NAME, OBJ_NAME, OBJ_PRIVILEGE, SQL_TEXT, COMMENT_TEXT, RETURN_CODE
            FROM
                SYS.AUD$
            WHERE
                NTIMESTAMP# > SYSDATE - 30 -- last 30 days, adjust as needed
            ORDER BY
                NTIMESTAMP# DESC",,904
2026-01-10 22:37:06.894768,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-10 22:37:06.322833,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=38605)),0
2026-01-10 22:36:12.424793,ORACLE_AI,565bec6010ab,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=127.0.0.1)(PORT=36086)),0
2026-01-10 22:36:12.273960,ORACLE_AI,565bec6010ab,,101,,,,0
2026-01-10 22:36:06.344403,ORACLE_AI,565bec6010ab,,3,V$SQLSTAT,"SELECT sql_id, executions, elapsed_time FROM v$sqlstat WHERE ROWNUM <= 5",,942
2026-01-10 22:36:06.339835,ORACLE_AI,565bec6010ab,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=127.0.0.1)(PORT=40106)),0
2026-01-10 22:36:06.301700,ORACLE_AI,565bec6010ab,,101,,,,0
2026-01-10 22:36:04.566014,ORACLE_AI,565bec6010ab,,3,V$SQLSTAT,"SELECT sql_id, executions, elapsed_time FROM v$sqlstat WHERE ROWNUM <= 5",,942
2026-01-10 22:36:04.470063,ORACLE_AI,565bec6010ab,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=127.0.0.1)(PORT=40104)),0
2026-01-10 22:33:10.271395,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-10 22:33:08.512166,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=64553)),0
2026-01-09 14:32:22.334098,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-09 14:32:21.581381,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=52598)),0
2026-01-09 14:31:49.576814,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-09 14:31:49.518539,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=28462)),0
2026-01-09 14:31:41.457546,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-09 14:31:41.398415,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=40471)),0
2026-01-09 14:30:26.890021,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-09 14:30:26.831060,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=46436)),0
2026-01-09 14:30:05.355274,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-09 14:30:05.300784,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=26783)),0
2026-01-09 14:28:46.635760,ORACLE_AI,Achrafs-MacBook-Pro,,101,,,,0
2026-01-09 14:28:46.527992,ORACLE_AI,Achrafs-MacBook-Pro,5.0,100,,,Authenticated by: DATABASE;AUTHENTICATED IDENTITY: ORACLE_AI; Client address: (ADDRESS=(PROTOCOL=tcp)(HOST=192.168.65.1)(PORT=26341)),0
